timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-08-31T23:40:07Z,scan_000000,1,0.5323,42.19966,-75.9848,KBGM,thornet_production_v2
2013-08-31T23:44:22Z,scan_000001,1,0.505,42.19966,-75.9848,KBGM,thornet_production_v2
2013-08-31T23:48:37Z,scan_000002,1,0.5588,42.19966,-75.9848,KBGM,thornet_production_v2
2013-09-01T00:01:21Z,scan_000003,1,0.5358,42.19966,-75.9848,KBGM,thornet_production_v2
2013-09-01T00:14:05Z,scan_000004,1,0.5785,42.19966,-75.9848,KBGM,thornet_production_v2
2013-09-01T00:18:20Z,scan_000005,0,0.4045,42.19966,-75.9848,KBGM,thornet_production_v2
2013-09-01T00:31:06Z,scan_000006,0,0.4981,42.19966,-75.9848,KBGM,thornet_production_v2
2013-09-01T00:35:21Z,scan_000007,1,0.5188,42.19966,-75.9848,KBGM,thornet_production_v2
2013-09-01T03:56:29Z,scan_000008,1,0.5921,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:01:10Z,scan_000009,1,0.6749,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:05:51Z,scan_000010,1,0.5492,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:10:32Z,scan_000011,0,0.4981,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:11:02Z,scan_000012,1,0.6861,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:15:13Z,scan_000013,1,0.5677,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:15:40Z,scan_000014,1,0.6995,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:19:55Z,scan_000015,1,0.5599,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:20:18Z,scan_000016,1,0.5624,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:29:16Z,scan_000017,1,0.5662,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:29:35Z,scan_000018,1,0.5288,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:33:57Z,scan_000019,1,0.5123,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:34:14Z,scan_000020,1,0.5521,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:38:37Z,scan_000021,0,0.4907,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T04:38:52Z,scan_000022,1,0.5554,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:43:31Z,scan_000023,1,0.5276,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:52:47Z,scan_000024,1,0.5581,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T04:57:25Z,scan_000025,0,0.4979,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-01T05:02:02Z,scan_000026,1,0.5283,38.26038,-87.72454,KVWX,thornet_production_v2
2013-09-01T05:06:42Z,scan_000027,1,0.6234,43.58772,-96.72948,KFSD,thornet_production_v2
